2025-04-10 20:29:57,807 - INFO - Processing URL: https://www.telstra.com.au/sustainability for Telstra
2025-04-10 20:30:04,957 - INFO - Saved entry to CSV for Telstra
2025-04-10 20:30:04,957 - INFO - Processing URL: https://infraco.telstra.com.au/content/dam/tcom/about-us/community-environment/pdf/2024-Telstra-Bigger-Picture-Sustainability-Report-Remediated.pdf for Telstra
2025-04-10 20:30:06,137 - INFO - Downloaded PDF: https://infraco.telstra.com.au/content/dam/tcom/about-us/community-environment/pdf/2024-Telstra-Bigger-Picture-Sustainability-Report-Remediated.pdf -> output\Telstra\infraco_telstra_com_au_content_dam_tcom_about-us_community-environment_pdf_2024-Telstra-Bigger-Pictu.pdf
2025-04-10 20:30:06,275 - INFO - Saved entry to CSV for Telstra
2025-04-10 20:30:06,275 - INFO - Processing URL: https://www.telstra.com.au/sustainability/report for Telstra
2025-04-10 20:30:12,716 - INFO - Saved entry to CSV for Telstra
2025-04-10 20:30:12,717 - INFO - Processing URL: https://www.sustainalytics.com/esg-rating/telstra-group-ltd/2012922918 for Telstra
2025-04-10 20:30:20,358 - INFO - Saved entry to CSV for Telstra
2025-04-10 20:30:20,358 - INFO - Processing URL: https://www.telstrainternational.com/en/about-us/esg for Telstra
2025-04-10 20:30:25,734 - INFO - Saved entry to CSV for Telstra
2025-04-10 20:30:25,734 - INFO - Processing URL: https://www.esgtoday.com/telstra-ends-use-of-carbon-credits-to-focus-on-decarbonization-projects/ for Telstra
2025-04-10 20:30:31,334 - INFO - Saved entry to CSV for Telstra
2025-04-10 20:30:31,334 - INFO - Processing URL: https://www.telstrainternational.com/content/dam/tcom/about-us/community-environment/pdf/Telstra-Bigger-Picture-Sustainability-Report-2023.pdf for Telstra
2025-04-10 20:30:33,846 - INFO - Downloaded PDF: https://www.telstrainternational.com/content/dam/tcom/about-us/community-environment/pdf/Telstra-Bigger-Picture-Sustainability-Report-2023.pdf -> output\Telstra\www_telstrainternational_com_content_dam_tcom_about-us_community-environment_pdf_Telstra-Bigger-Pict.pdf
2025-04-10 20:30:34,026 - INFO - Saved entry to CSV for Telstra
2025-04-10 20:30:34,026 - INFO - Processing URL: https://www.telstrasuper.com.au/investments/understanding-investments/sustainable-investing for Telstra
2025-04-10 20:30:41,761 - INFO - Saved entry to CSV for Telstra
2025-04-10 20:30:41,761 - INFO - Processing URL: https://www.afr.com/work-and-careers/leaders/carbon-farm-puts-telstra-in-front-20220702-p5ayl1 for Telstra
2025-04-10 20:30:48,924 - INFO - Saved entry to CSV for Telstra
2025-04-10 20:30:48,925 - INFO - Processing URL: https://ti.vc/esgpolicy/ for Telstra
2025-04-10 20:30:54,564 - INFO - Saved entry to CSV for Telstra
2025-04-10 20:30:54,564 - INFO - Processing URL: https://www.theguardian.com/environment/2023/may/25/australias-first-carbon-neutral-telco-do-telstras-environmental-claims-about-belong-stack-up for Telstra
2025-04-10 20:30:56,047 - INFO - Saved entry to CSV for Telstra
2025-04-10 20:30:56,047 - INFO - Processing URL: https://au.linkedin.com/in/thpenny for Telstra
2025-04-10 20:31:04,634 - INFO - Saved entry to CSV for Telstra
2025-04-10 20:31:04,634 - INFO - Processing URL: https://www.ericsson.com/en/press-releases/7/2024/ericsson-and-telstra-launch-automated-energy-saver-for-smarter-sustainable-5g-network-management for Telstra
2025-04-10 20:31:08,626 - INFO - Saved entry to CSV for Telstra
2025-04-10 20:31:08,626 - INFO - Processing URL: https://news.microsoft.com/2020/09/24/telstra-microsoft-partnership-signals-new-generation-digital-foundations-for-australian-businesses/ for Telstra
2025-04-10 20:31:14,215 - INFO - Saved entry to CSV for Telstra
2025-04-10 20:31:14,215 - INFO - Processing URL: https://telstra.wd3.myworkdayjobs.com/en-US/Telstra_Careers/job/Sustainability-Specialist---Programs_JR-10142385-2 for Telstra
2025-04-10 20:31:23,589 - INFO - Saved entry to CSV for Telstra
2025-04-10 20:31:23,589 - INFO - Processing URL: https://www.responsibilityreports.com/Company/telstra-corporation-limited for Telstra
2025-04-10 20:31:31,671 - INFO - Saved entry to CSV for Telstra
2025-04-10 20:31:31,671 - INFO - Processing URL: https://www.csrwire.com/reports/103681/telstra-releases-bigger-picture-2017-sustainability-report for Telstra
2025-04-10 20:31:35,935 - INFO - Saved entry to CSV for Telstra
2025-04-10 20:31:35,935 - INFO - Processing URL: https://www.prysmian.com/en/insight/telecoms/nexst/telstra-committed-to-innovation-for-sustainability-and-performance for Telstra
2025-04-10 20:31:44,435 - INFO - Saved entry to CSV for Telstra
2025-04-10 20:31:44,436 - INFO - Processing URL: https://www.csrwire.com/reports/728036/responding-bigger-picture-telstras-2021-sustainability-report for Telstra
2025-04-10 20:31:48,496 - INFO - Saved entry to CSV for Telstra
2025-04-10 20:31:48,496 - INFO - Processing URL: https://uk.linkedin.com/in/simon-antony-42256556 for Telstra
2025-04-10 20:31:56,598 - INFO - Saved entry to CSV for Telstra
2025-04-10 20:31:56,599 - INFO - Processing URL: https://www.agriinvestor.com/telstras-turn-away-from-carbon-credits-is-a-double-edged-sword/ for Telstra
2025-04-10 20:32:04,066 - INFO - Saved entry to CSV for Telstra
2025-04-10 20:32:04,067 - INFO - Processing URL: http://www.mi-3.com.au/27-07-2021/telstra-makes-sustainability-top-priority-first-brand-push-five-years-can-its-suppliers for Telstra
2025-04-10 20:32:08,870 - INFO - Saved entry to CSV for Telstra
2025-04-10 20:32:08,870 - INFO - Processing URL: https://www.environmentenergyleader.com/stories/australias-telstra-cuts-greenhouse-gases-by-11-by-focusing-on-efficiency-and-renewables,2787 for Telstra
2025-04-10 20:32:12,685 - INFO - Saved entry to CSV for Telstra
2025-04-10 20:32:12,686 - INFO - Processing URL: https://builtin.com/job/sustainability-specialist-programs/4631170 for Telstra
2025-04-10 20:32:20,471 - INFO - Saved entry to CSV for Telstra
2025-04-10 20:32:20,471 - INFO - Processing URL: https://www.cisco.com/c/dam/en_us/about/ac79/docs/snapshot/Telstra_Engagement_Snapshot_Final.pdf for Telstra
2025-04-10 20:32:21,791 - INFO - Downloaded PDF: https://www.cisco.com/c/dam/en_us/about/ac79/docs/snapshot/Telstra_Engagement_Snapshot_Final.pdf -> output\Telstra\www_cisco_com_c_dam_en_us_about_ac79_docs_snapshot_Telstra_Engagement_Snapshot_Final.pdf.pdf
2025-04-10 20:32:21,815 - INFO - Saved entry to CSV for Telstra
2025-04-10 20:32:21,815 - INFO - Processing URL: https://inform.tmforum.org/features-and-opinion/telstras-aus100-million-iot-deal-points-to-iot-sustainability-role for Telstra
2025-04-10 20:32:24,302 - INFO - Saved entry to CSV for Telstra
2025-04-10 20:32:24,302 - INFO - Processing URL: https://www.mwcbarcelona.com/agenda/speakers/14144-lyndall-stoyles for Telstra
2025-04-10 20:32:31,292 - INFO - Saved entry to CSV for Telstra
2025-04-10 20:32:31,292 - INFO - Processing URL: https://www.globalii.com.au/insights/supermoves/jul-2024/telstra-super/priya-patel for Telstra
2025-04-10 20:32:38,442 - INFO - Saved entry to CSV for Telstra
2025-04-10 20:32:38,442 - INFO - Processing URL: https://newsroom.accenture.com/news/2022/telstra-google-and-accenture-develop-5g-powered-augmented-reality-wayfinding-experience-at-marvel-stadium for Telstra
2025-04-10 20:32:39,646 - INFO - Saved entry to CSV for Telstra
2025-04-10 20:32:39,646 - INFO - Processing URL: https://au.finance.yahoo.com/quote/TLS.AX/sustainability/ for Telstra
2025-04-10 20:32:46,148 - INFO - Saved entry to CSV for Telstra
2025-04-10 20:32:46,149 - INFO - Processing URL: https://www.optus.com.au/about/sustainability for Optus
2025-04-10 20:33:00,114 - INFO - Saved entry to CSV for Optus
2025-04-10 20:33:00,114 - INFO - Processing URL: https://www.sustainalytics.com/esg-rating/singtel-optus-pty-ltd/1008662700 for Optus
2025-04-10 20:33:06,779 - INFO - Saved entry to CSV for Optus
2025-04-10 20:33:06,779 - INFO - Processing URL: https://www.optus.com.au/about/sustainability/reporting for Optus
2025-04-10 20:33:10,596 - INFO - Saved entry to CSV for Optus
2025-04-10 20:33:10,597 - INFO - Processing URL: https://www.glowfeed.com/2022/11/18/optus-versus-patagonia-esg-sustainability-credentials/ for Optus
2025-04-10 20:33:16,648 - INFO - Saved entry to CSV for Optus
2025-04-10 20:33:16,648 - INFO - Processing URL: https://www.optus.com.au/content/dam/optus/documents/about-us/sustainability/reporting/2024/Optus-Sustainability-Report-FY2024-Final2.pdf for Optus
2025-04-10 20:33:27,195 - ERROR - Error downloading or reading PDF https://www.optus.com.au/content/dam/optus/documents/about-us/sustainability/reporting/2024/Optus-Sustainability-Report-FY2024-Final2.pdf: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-04-10 20:33:27,195 - ERROR - PDF content could not be extracted: https://www.optus.com.au/content/dam/optus/documents/about-us/sustainability/reporting/2024/Optus-Sustainability-Report-FY2024-Final2.pdf
2025-04-10 20:33:27,195 - INFO - Processing URL: https://www.cefc.com.au/case-studies/optus-scores-clean-energy-first/ for Optus
2025-04-10 20:33:32,222 - INFO - Saved entry to CSV for Optus
2025-04-10 20:33:32,222 - INFO - Processing URL: https://researchers.mq.edu.au/en/publications/sustainability-for-organisational-success-how-is-optus-joining-th for Optus
2025-04-10 20:33:36,139 - INFO - Saved entry to CSV for Optus
2025-04-10 20:33:36,139 - INFO - Processing URL: https://au.linkedin.com/in/helen-maisano-479978a for Optus
2025-04-10 20:33:39,349 - INFO - Saved entry to CSV for Optus
2025-04-10 20:33:39,349 - INFO - Processing URL: https://www.singtel.com/about-us/media-centre/news-releases/singtel-optus-inks-a1-4-billion-sustainability-linked-revolving-credit-facility for Optus
2025-04-10 20:33:46,174 - INFO - Saved entry to CSV for Optus
2025-04-10 20:33:46,174 - INFO - Processing URL: https://optus.bank/ for Optus
2025-04-10 20:33:54,649 - INFO - Saved entry to CSV for Optus
2025-04-10 20:33:54,650 - INFO - Processing URL: https://www.webuildvalue.com/en/reportage/perth-optus-stadium.html for Optus
2025-04-10 20:34:06,977 - INFO - Saved entry to CSV for Optus
2025-04-10 20:34:06,977 - INFO - Processing URL: https://www.ericsson.com/en/press-releases/7/2024/optus-welcomes-a-new-chapter-in-energy-efficiency-with-ericsson for Optus
2025-04-10 20:34:10,754 - INFO - Saved entry to CSV for Optus
2025-04-10 20:34:10,754 - INFO - Processing URL: https://optusstadium.com.au/the-stadium/sustainable-future for Optus
2025-04-10 20:34:11,591 - INFO - Saved entry to CSV for Optus
2025-04-10 20:34:11,591 - INFO - Processing URL: https://www.datacenterdynamics.com/en/news/greenpeace-calls-out-optus-nbn-and-fujitsu-on-carbon-footprint-in-australia/ for Optus
2025-04-10 20:34:19,025 - INFO - Saved entry to CSV for Optus
2025-04-10 20:34:19,025 - INFO - Processing URL: https://www.linkedin.com/today/author/andrew-buay-4abaa334 for Optus
2025-04-10 20:34:25,386 - INFO - Saved entry to CSV for Optus
2025-04-10 20:34:25,386 - INFO - Processing URL: https://www.wjbf.com/business/press-releases/ein-presswire/749747242/optus-bank-powers-sustainability-by-financing-112-5-megawatt-dc-solar-farm-in-north-carolina for Optus
2025-04-10 20:34:29,139 - INFO - Saved entry to CSV for Optus
2025-04-10 20:34:29,139 - INFO - Processing URL: https://www.lendlease.com/media-releases/2023/06/Lendlease-and-Optus-launch-major-technology-tie-up/ for Optus
2025-04-10 20:34:35,453 - INFO - Saved entry to CSV for Optus
2025-04-10 20:34:35,453 - INFO - Processing URL: https://stlpartners.com/articles/consumer/optus-living-network/ for Optus
2025-04-10 20:34:43,093 - INFO - Saved entry to CSV for Optus
2025-04-10 20:34:43,093 - INFO - Processing URL: https://news.duke-energy.com/releases/duke-energy-establishes-relationship-with-optus-bank-to-support-minority-owned-businesses for Optus
2025-04-10 20:34:53,386 - INFO - Saved entry to CSV for Optus
2025-04-10 20:34:53,386 - INFO - Processing URL: https://groupcareers.singtel.com/job/Sustainability-Senior-Advisor-Sydn/1063256166/ for Optus
2025-04-10 20:34:59,771 - INFO - Saved entry to CSV for Optus
2025-04-10 20:34:59,772 - INFO - Processing URL: https://www.fitchratings.com/research/corporate-finance/fitch-affirms-singapore-telecom-at-a-optus-at-a-withdraw-ratings-12-07-2024 for Optus
2025-04-10 20:35:03,432 - INFO - Saved entry to CSV for Optus
2025-04-10 20:35:03,432 - INFO - Processing URL: https://link.springer.com/chapter/10.1007/978-981-15-0874-5_4 for Optus
2025-04-10 20:35:09,922 - INFO - Saved entry to CSV for Optus
2025-04-10 20:35:09,922 - INFO - Processing URL: https://evse.com.au/blog/stories/building-a-sustainable-workplace-for-optus/ for Optus
2025-04-10 20:35:16,687 - INFO - Saved entry to CSV for Optus
2025-04-10 20:35:16,687 - INFO - Processing URL: https://corporateregister.com/ for Optus
2025-04-10 20:35:29,409 - INFO - Saved entry to CSV for Optus
2025-04-10 20:35:29,409 - INFO - Processing URL: https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/ASX_SGT_2017.pdf for Optus
2025-04-10 20:35:33,077 - INFO - Downloaded PDF: https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/ASX_SGT_2017.pdf -> output\Optus\www_responsibilityreports_com_HostedData_ResponsibilityReportArchive_s_ASX_SGT_2017.pdf.pdf
2025-04-10 20:35:33,263 - INFO - Saved entry to CSV for Optus
2025-04-10 20:35:33,264 - INFO - Processing URL: https://finsbury.com.au/stories/optus-apc-award/ for Optus
2025-04-10 20:35:40,180 - INFO - Saved entry to CSV for Optus
2025-04-10 20:35:40,181 - INFO - Processing URL: https://www.izfp.fraunhofer.de/en/produkte-dienstleistungen/Produkte/OPTUS_ETHUS.html for Optus
2025-04-10 20:35:49,749 - INFO - Saved entry to CSV for Optus
2025-04-10 20:35:49,749 - INFO - Processing URL: https://www.bettinatan.com/portfolio/optus-sustainability-reporting-suite/ for Optus
2025-04-10 20:36:02,452 - INFO - Saved entry to CSV for Optus
2025-04-10 20:36:02,452 - INFO - Processing URL: https://links.sgx.com/1.0.0/corporate-announcements/EETW5TT2LMHBZ35B/808333_Singtel_Group%20Sustainability%20Report%202024.pdf for Optus
2025-04-10 20:36:08,106 - INFO - Downloaded PDF: https://links.sgx.com/1.0.0/corporate-announcements/EETW5TT2LMHBZ35B/808333_Singtel_Group%20Sustainability%20Report%202024.pdf -> output\Optus\links_sgx_com_1.0.0_corporate-announcements_EETW5TT2LMHBZ35B_808333_Singtel_Group%20Sustainability%2.pdf
